space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
aavedao.eth,0xa2b9d0717a82a111acc27e514bed07caa9b8636c12dd68fb61ae4dc57503c3cd,[ARFC] Deploy Aave v3 on Plasma,2025-09-09T09:37:23+00:00,103,1e-18,0.009,0.03943,1.0574318518333197,333000.0,8624.757089120254,43895.620298174625,888349.9801793861
aavedao.eth,0x4a9b7b0e64d20a9a7903ef82d20c7d3bc8e1612907187c55b41af66d5e0ec162,[TEMP CHECK] Onboard USDG to Aave V3 Core Instance,2025-09-08T06:25:58+00:00,90,0.00017012837108512,0.009,0.04189521874679038,1.1012888260715628,333000.0,9871.34780809134,46890.06100023141,888421.3027282206
aavedao.eth,0x0c5427caf17d21b321a3b62362d085e580446b136b0eccf7f4dc377856025486,[ARFC] Aave v2 Deprecation - Update,2025-09-06T15:14:04+00:00,100,1.71e-16,0.00975,0.042687652424882115,1.0483080469138777,333000.0,8673.106328013242,44561.022560556434,867310.6328013241
aavedao.eth,0x5e13f3e63fd9a2d4d00ff9f7915644e48d4b8b35fe03b52a599b4bc1c95914d0,[ARFC] Add Fluid Protocol to flashBorrowers,2025-09-06T15:12:44+00:00,101,1.71e-16,0.01,0.06414349282025629,1.1363619096581008,333000.0,8695.600197576312,44338.12568636738,878255.6199552076
aavedao.eth,0xbece41f2549d7b908a07ef1e5032e500e9c887b8252915d3782b74df35659d22,[ARFC] Aave v2 deprecation (tech) - next phase,2025-09-06T07:36:55+00:00,99,1.71e-16,0.009,0.04338736836242806,1.2043232848290504,333000.0,8873.903595225003,44786.47265656477,878516.4559272752
aavedao.eth,0xeb3572580924976867073ad9c8012cb9e52093c76dafebd7d3aebf318f2576fb,[ARFC] Launch GHO on Plasma & Set ACI as Emissions Manager for Rewards,2025-09-02T06:04:28+00:00,133,1.71e-16,0.009,0.026,0.905,272244.89240374515,4014.4852015748024,26295.51027633146,533926.5318094487
aavedao.eth,0xfdcdcb613b3aaa3c60176369c27107c2de62a0bfb477fa792745d6148ed0249d,[ARFC] Launch GHO on Linea & Set ACI as Emissions Manager for Rewards,2025-09-02T06:01:52+00:00,130,1e-18,0.009,0.026,1.0037481614964425,272244.89240374515,4107.224817850438,26592.290875850344,533939.226320557
aavedao.eth,0x9704f78a36e9b7967f0a50dce29bc7bcfcd0d5c3df5fabc20d6e5ce9dc8e56af,[TEMP CHECK] Add MetaMask USD (mUSD) to Aave v3 Core Instance on Ethereum and Linea,2025-08-30T17:38:48+00:00,111,0.00017012837108512,0.007937969653917087,0.015,1.0026725756635082,333000.0,8035.155852304917,42440.620872018226,891902.2996058458
aavedao.eth,0x1938a36120897ddf5db07e4d363f89f80d26a1c9a4fcf8aa974c7daef4c88310,[ARFC] Automation of the Slope2 Parameter via Risk Oracles,2025-08-29T07:31:47+00:00,122,0.000181651865202014,0.009,0.02515357377609472,1.0060497810149491,333000.0,7060.650287062863,40731.919089834126,861399.3350216693
aavedao.eth,0xf066b8a7b1c0f3d4edff72a047809e3e1f57578d2335fd769e23561a25efb795,[ARFC] Launch GHO on Ink & set ACI as Emissions Manager for Rewards,2025-08-24T06:03:06+00:00,99,1e-18,0.015099999999999999,0.11620208365383387,8.282425426966718,333000.0,8998.243829414449,45310.72695057395,890826.1391120304
aavedao.eth,0x1c12498028d114d73fd1614a7f5c8ba7e922ff129b5807d35d83f436bf8b4bcd,[ARFC] Onboard tBTC to Aave v3 on Base,2025-08-23T09:57:04+00:00,98,1e-18,0.014625,0.12006137988394426,4.076666908244991,333000.0,9090.931336662637,45541.980502611594,890911.2709929385
