space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0xb3137b686f3c23271cc77053830e6912dbcbf3f7093268eb74581935497b8a25,[BIP-870] Enable tAVAX-waAvaSAVAX Pool Gauge on Balancer v3 Avalanche with a 5% cap,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-870-enable-tavax-waavasavax-pool-gauge-on-balancer-v3-avalanche-with-a-5-cap/6665/2,1756490400,1756836000,2025-09-02T18:00:00+00:00,closed
balancer.eth,0x5bd3f7e5b603be1db78e4a21ddd52e4aa8a79948c7521f3a5a8dbfce1350e7ca,[BIP-869] Enable AAVE/WETH reCLAMM Gauge on Balancer v3 Ethereum and Arbitrum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-869-enable-aave-weth-reclamm-gauge-on-balancer-v3-ethereum-and-arbitrum/6663,1756490400,1756836000,2025-09-02T18:00:00+00:00,closed
balancer.eth,0x49708b178b6d4288107a41e38ade1e1029d98e0b438db970b6eacc9fca4d6b68,[BIP-868] Enable EURe/USDC gauge on Arbitrum (uncapped),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-868-enable-eure-usdc-gauge-on-arbitrum-uncapped/6661,1755885600,1756231200,2025-08-26T18:00:00+00:00,closed
balancer.eth,0x4490d4141340bfe673b231454410afcef3e3fd1be0848e7ad7118cb893624907,[BIP-867] Grant Universal Gauge Management Permissions,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-867-grant-universal-gauge-management-permissions/6658,1755885600,1756231200,2025-08-26T18:00:00+00:00,closed
balancer.eth,0x9c6b8036203f996f7f991de0ef57ee254623dd776525ce1772fcb1f3f19f4e70,[BIP-866] Enable TREE/WETH 80/20 Pool Gauge on Balancer v3 Ethereum with a 5% cap,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-866-enable-tree-weth-80-20-pool-gauge-on-balancer-v3-ethereum-with-a-5-cap/6655,1755280800,1755626400,2025-08-19T18:00:00+00:00,closed
balancer.eth,0x225eda1b88f88fdbdfc0ae01c95123575ea29e416d7ffebe7e5b43bbf428ff7f,[BIP-865] Grant Emergency subDAO Missing v3 Pool Factory Disable Permissions,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-865-grant-emergency-subdao-missing-v3-pool-factory-disable-permissions/6653,1755280800,1755626400,2025-08-19T18:00:00+00:00,closed
balancer.eth,0x4945f6194f2935f681173ed1df6265e76852fb86148443a33c1a2bb959f21862,[BIP-864] Enable RZR/wstETH 80/20 Gauge on Balancer v3 Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-864-enable-rzr-wsteth-80-20-gauge-on-balancer-v3-ethereum/6648,1754676000,1755021600,2025-08-12T18:00:00+00:00,closed
balancer.eth,0x127c2602136e660cbff9e335b819ecf6dae9c1c8722e35c973def7539b37001c,[BIP-863] Incorporation of a legal structure for Balancer Treasury and Finance Operations,0xff0281256B2A478905B79895c1A2038A679E1751,https://forum.balancer.fi/t/bip-863-incorporation-of-a-legal-structure-for-balancer-treasury-and-finance-operations/6623,1754071200,1754416800,2025-08-05T18:00:00+00:00,closed
balancer.eth,0x9cd16d8bd89820d6f1575decf678425528a8811237fe01ac329dea1368c3e086,[BIP-862] Deploy Balancer v3 on HyperEVM,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-862-deploy-balancer-v3-on-hyperevm/6628,1753466400,1753812000,2025-07-29T18:00:00+00:00,closed
balancer.eth,0xe801a3e8f79f3d235f33f0936435f36b59469925ee1fc267546459c644ca4715,[BIP-861] Grant Permissions to the Balancer Registry Initializer,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-861-grant-permissions-to-the-balancer-registry-initializer/6624,1753466400,1753812000,2025-07-29T18:00:00+00:00,closed
balancer.eth,0x59d9e3864ef24ee5db929c7108cf7ed4e5bfdd7d59a9d8dd7405f515f46df4e8,[BIP-860] Ecosystem ONsite Proposal Q4 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-860-ecosystem-onsite-proposal-q4-2025/6627,1753466400,1753812000,2025-07-29T18:00:00+00:00,closed
balancer.eth,0x3c1489d5393d41b8257faf71f8483aa2a5a126153097c70a2da9b26ef4e18c82,[BIP-859] Change authorizations for Mimic Smart Vaults on Optimism for Balancer V3,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-859-change-authorizations-for-mimic-smart-vaults-on-optimism-for-balancer-v3/6622/2,1752861600,1753207200,2025-07-22T18:00:00+00:00,closed
balancer.eth,0x6c97b8f426ebae70a9f4adc6c05f74985f3640cf3d58f5d835dd182e86870b77,[BIP-858] Enable ExtraFi-exUSDC-exUSR Gauge on Base,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-858-enable-extrafi-exusdc-exusr-gauge-on-base/6620,1752256800,1752602400,2025-07-15T18:00:00+00:00,closed
balancer.eth,0x546c267a26cd29b0a32438c6fcf4f281d3bd75c3fd668ef10280534e2a90e58a,[BIP-857] Authorize Mimic Smart Vault on Optimism for Balancer V3,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-857-authorize-mimic-smart-vault-on-optimism-for-balancer-v3/6618,1752256800,1752602400,2025-07-15T18:00:00+00:00,closed
balancer.eth,0x170b8248639ea716f628d6bd935324e5a4168d8b0e489722268cfc933f98c526,[BIP-856] Grant Admin Permissions to Balancer v3 ReCLAMM v2 pools,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-856-grant-admin-permissions-to-balancer-v3-reclamm-v2-pools/6617,1752256800,1752602400,2025-07-15T18:00:00+00:00,closed
balancer.eth,0x53049d7a93742773ad8b135731eaa5b533467f1067fdbcad78f2dc189d8fb3af,[BIP-855] Enable Aave Boosted USD.AI/aGHO Gauge on Balancer v3 Arbitrum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-855-enable-aave-boosted-usd-ai-agho-gauge-on-balancer-v3-arbitrum/6615,1751652000,1751997600,2025-07-08T18:00:00+00:00,closed
balancer.eth,0xa70aa4531b92ee66d1aa3ea8a3fe97fe55b3ae2a873ac02401ca865d377942e4,[BIP-854] veBoost V2.1 (preseeded),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-854-veboost-v2-1-preseeded/6611,1751652000,1751997600,2025-07-08T18:00:00+00:00,closed
balancer.eth,0x04e48c9f065d88b1737a2a892621f768254391a0b28a67d132ff41b3b976acbc,[BIP-853] Gauge proposal for the siUSD-sUSDe pool,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-853-gauge-proposal-for-the-siusd-susde-pool/6596/2,1751047200,1751392800,2025-07-01T18:00:00+00:00,closed
balancer.eth,0x9ee70ede3afa1ff578d7bd63eae2537c0fed81d6307ff1eb0807ebff20d3cf17,[BIP-852] Enable Aave Boosted GHO/USDC/USDT Gauge on Balancer v3 Avalanche,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-852-enable-aave-boosted-gho-usdc-usdt-gauge-on-balancer-v3-avalanche/6597/2,1751047200,1751392800,2025-07-01T18:00:00+00:00,closed
balancer.eth,0x67befecfd05e5e3ed585410f2d00af032279753dfe14ca6db9728e8b6983be7f,[BIP-851] Staking POL Tokens and Delegating to Balancer’s Governance Profile,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-851-staking-pol-tokens-and-delegating-to-balancers-governance-profile/6593,1751047200,1751392800,2025-07-01T18:00:00+00:00,closed
balancer.eth,0xf959752b597d877f4e67932ea01b937aeb76cfc467b478072b4073847eaf49c4,[BIP-850] DAO Treasury Assets Migration - Mainnet,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-850-dao-treasury-assets-migration/6489/5,1751047200,1751392800,2025-07-01T18:00:00+00:00,closed
balancer.eth,0xb6436cd02cc8b88dfc914018b08a43889e805bff5a30e89fba218afd371a383b,[BIP-849] Kill Stale Gauges Q2 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-849-kill-stale-gauges-q2-2025/6583,1751047200,1751392800,2025-07-01T18:00:00+00:00,closed
balancer.eth,0x23fe64cbd48df48c18b115a9a55cd9f5d7e049bd2695d0ab6fb8a6a460ecce16,[BIP-848] Fund Beethoven X DAO - Technical for July - September 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-848-fund-beethoven-x-dao-technical-for-july-september-2025/6584,1751047200,1751392800,2025-07-01T18:00:00+00:00,closed
balancer.eth,0xeaf81c729fab076984f8800715065384a8af768f40fdd45dc24f986e7e45aa5f,[BIP-847] Fund OpCo Product team - Q3 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-847-fund-opco-product-team-q3-2025/6581,1751047200,1751392800,2025-07-01T18:00:00+00:00,closed
balancer.eth,0xb7429d0a19ab961f65769fef4ae96b8a2ba8fd9bf6bc62fab8368bf67bf215f9,[BIP-846] Funding for the Balancer OpCo - Admin & Ops - Year 4,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-846-funding-for-the-balancer-opco-admin-ops-year-4/6582,1751047200,1751392800,2025-07-01T18:00:00+00:00,closed
